snapshotted_at,source,gpu_model,lease_type,price_usd_per_hour,availability
2026-06-22T15:08:21.326318+00:00,runpod,A6000,on_demand,0.33,1
2026-06-22T15:08:21.326318+00:00,runpod,RTXPRO4000,on_demand,0.5,1
2026-06-22T15:08:21.326318+00:00,runpod,RTXPRO4500,on_demand,0.34,1
2026-06-22T15:08:21.326318+00:00,runpod,RTXPRO5000,on_demand,0.82,1
2026-06-22T15:08:21.326318+00:00,runpod,RTXPRO6000MAXQ,on_demand,0.5,1
2026-06-22T15:08:21.326318+00:00,runpod,RTXPRO6000,on_demand,1.69,1
2026-06-22T15:08:21.326318+00:00,runpod,PRO6000MIG24GB,on_demand,0.49,1
2026-06-22T15:08:21.326318+00:00,runpod,PRO6000MIG48GB,on_demand,1.0,1
2026-06-22T15:08:21.326318+00:00,runpod,RTXPRO6000WK,on_demand,1.69,1
2026-06-22T15:08:21.326318+00:00,runpod,V100,on_demand,0.19,1
2026-06-22T16:58:41.005581+00:00,vastai,RTX5090,on_demand,0.46888888888888886,1
2026-06-22T16:58:41.005581+00:00,vastai,RTX4090,on_demand,0.16888888888888887,1
2026-06-22T16:58:41.005581+00:00,vastai,B200,on_demand,3.4444444444444446,1
2026-06-22T16:58:41.005581+00:00,vastai,RTXPRO6000WS,on_demand,1.176,1
2026-06-22T16:58:41.005581+00:00,vastai,H200,on_demand,1.9384444444444446,2
2026-06-22T16:58:41.005581+00:00,vastai,RTX5070TI,on_demand,0.13555555555555554,1
2026-06-22T16:58:41.005581+00:00,vastai,RTXPRO6000S,on_demand,0.6011851851851852,1
2026-06-22T16:58:41.005581+00:00,vastai,RTX4070STI,on_demand,0.06888888888888889,1
2026-06-22T16:58:41.005581+00:00,runpod,MI300X,on_demand,0.5,1
2026-06-22T16:58:41.005581+00:00,runpod,A100,on_demand,1.19,1
2026-06-22T16:58:41.005581+00:00,runpod,A40,on_demand,0.35,1
2026-06-22T16:58:41.005581+00:00,runpod,B200,on_demand,5.89,1
2026-06-22T16:58:41.005581+00:00,runpod,B300,on_demand,6.94,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX3070,on_demand,0.13,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX3080,on_demand,0.17,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX3080TI,on_demand,0.18,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX3090,on_demand,0.22,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX3090TI,on_demand,0.27,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX4070TI,on_demand,0.19,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX4080,on_demand,0.27,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX4080SUPER,on_demand,0.28,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX4090,on_demand,0.34,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX5080,on_demand,0.39,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX5090,on_demand,0.69,1
2026-06-22T16:58:41.005581+00:00,runpod,H100,on_demand,2.69,1
2026-06-22T16:58:41.005581+00:00,runpod,H200,on_demand,3.59,1
2026-06-22T16:58:41.005581+00:00,runpod,L4,on_demand,0.39,1
2026-06-22T16:58:41.005581+00:00,runpod,L40,on_demand,0.69,1
2026-06-22T16:58:41.005581+00:00,runpod,L40S,on_demand,0.79,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX2000ADA,on_demand,0.24,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX4000ADA,on_demand,0.2,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX4000ADASFF,on_demand,0.18,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX5000ADA,on_demand,0.49,1
2026-06-22T16:58:41.005581+00:00,runpod,RTX6000ADA,on_demand,0.74,1
2026-06-22T16:58:41.005581+00:00,runpod,RTXA2000,on_demand,0.12,1
2026-06-22T16:58:41.005581+00:00,runpod,RTXA4500,on_demand,0.19,1
2026-06-22T16:58:41.005581+00:00,runpod,RTXA5000,on_demand,0.16,1
2026-06-22T16:58:41.005581+00:00,runpod,A6000,on_demand,0.33,1
2026-06-22T16:58:41.005581+00:00,runpod,RTXPRO4000,on_demand,0.5,1
2026-06-22T16:58:41.005581+00:00,runpod,RTXPRO4500,on_demand,0.34,1
2026-06-22T16:58:41.005581+00:00,runpod,RTXPRO5000,on_demand,0.82,1
2026-06-22T16:58:41.005581+00:00,runpod,RTXPRO6000MAXQ,on_demand,0.5,1
2026-06-22T16:58:41.005581+00:00,runpod,RTXPRO6000,on_demand,1.69,1
2026-06-22T16:58:41.005581+00:00,runpod,PRO6000MIG24GB,on_demand,0.49,1
2026-06-22T16:58:41.005581+00:00,runpod,PRO6000MIG48GB,on_demand,1.0,1
2026-06-22T16:58:41.005581+00:00,runpod,RTXPRO6000WK,on_demand,1.69,1
2026-06-22T16:58:41.005581+00:00,runpod,V100,on_demand,0.19,1
2026-06-22T18:36:00.036491+00:00,vastai,RTXPRO6000WS,on_demand,0.6607407407407407,1
2026-06-22T18:36:00.036491+00:00,vastai,B200,on_demand,3.4444444444444446,1
2026-06-22T18:36:00.036491+00:00,vastai,RTX5090,on_demand,0.4491111111111112,2
2026-06-22T18:36:00.036491+00:00,vastai,RTX5070TI,on_demand,0.13555555555555554,1
2026-06-22T18:36:00.036491+00:00,vastai,RTXPRO6000S,on_demand,0.6011851851851852,1
2026-06-22T18:36:00.036491+00:00,runpod,MI300X,on_demand,0.5,1
2026-06-22T18:36:00.036491+00:00,runpod,A100,on_demand,1.19,1
2026-06-22T18:36:00.036491+00:00,runpod,A40,on_demand,0.35,1
2026-06-22T18:36:00.036491+00:00,runpod,B200,on_demand,5.89,1
2026-06-22T18:36:00.036491+00:00,runpod,B300,on_demand,6.94,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX3070,on_demand,0.13,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX3080,on_demand,0.17,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX3080TI,on_demand,0.18,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX3090,on_demand,0.22,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX3090TI,on_demand,0.27,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX4070TI,on_demand,0.19,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX4080,on_demand,0.27,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX4080SUPER,on_demand,0.28,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX4090,on_demand,0.34,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX5080,on_demand,0.39,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX5090,on_demand,0.69,1
2026-06-22T18:36:00.036491+00:00,runpod,H100,on_demand,2.69,1
2026-06-22T18:36:00.036491+00:00,runpod,H200,on_demand,3.59,1
2026-06-22T18:36:00.036491+00:00,runpod,L4,on_demand,0.39,1
2026-06-22T18:36:00.036491+00:00,runpod,L40,on_demand,0.69,1
2026-06-22T18:36:00.036491+00:00,runpod,L40S,on_demand,0.79,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX2000ADA,on_demand,0.24,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX4000ADA,on_demand,0.2,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX4000ADASFF,on_demand,0.18,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX5000ADA,on_demand,0.49,1
2026-06-22T18:36:00.036491+00:00,runpod,RTX6000ADA,on_demand,0.74,1
2026-06-22T18:36:00.036491+00:00,runpod,RTXA2000,on_demand,0.12,1
2026-06-22T18:36:00.036491+00:00,runpod,RTXA4500,on_demand,0.19,1
2026-06-22T18:36:00.036491+00:00,runpod,RTXA5000,on_demand,0.16,1
2026-06-22T18:36:00.036491+00:00,runpod,A6000,on_demand,0.33,1
2026-06-22T18:36:00.036491+00:00,runpod,RTXPRO4000,on_demand,0.5,1
2026-06-22T18:36:00.036491+00:00,runpod,RTXPRO4500,on_demand,0.34,1
2026-06-22T18:36:00.036491+00:00,runpod,RTXPRO5000,on_demand,0.82,1
2026-06-22T18:36:00.036491+00:00,runpod,RTXPRO6000MAXQ,on_demand,0.5,1
2026-06-22T18:36:00.036491+00:00,runpod,RTXPRO6000,on_demand,1.69,1
2026-06-22T18:36:00.036491+00:00,runpod,PRO6000MIG24GB,on_demand,0.49,1
2026-06-22T18:36:00.036491+00:00,runpod,PRO6000MIG48GB,on_demand,1.0,1
2026-06-22T18:36:00.036491+00:00,runpod,RTXPRO6000WK,on_demand,1.69,1
2026-06-22T18:36:00.036491+00:00,runpod,V100,on_demand,0.19,1
2026-06-22T20:17:31.233227+00:00,vastai,V100,on_demand,0.018944444444444444,8
2026-06-22T20:17:31.233227+00:00,vastai,RTX4090,on_demand,0.16888888888888887,1
2026-06-22T20:17:31.233227+00:00,vastai,RTXPRO6000WS,on_demand,1.137037037037037,2
2026-06-22T20:17:31.233227+00:00,vastai,RTX5090,on_demand,0.49740740740740735,2
2026-06-22T20:17:31.233227+00:00,vastai,H200,on_demand,1.9435555555555557,1
2026-06-22T20:17:31.233227+00:00,vastai,B200,on_demand,3.4444444444444446,1
2026-06-22T20:17:31.233227+00:00,vastai,RTX5070TI,on_demand,0.13555555555555554,1
2026-06-22T20:17:31.233227+00:00,runpod,MI300X,on_demand,0.5,1
2026-06-22T20:17:31.233227+00:00,runpod,A100,on_demand,1.19,1
2026-06-22T20:17:31.233227+00:00,runpod,A40,on_demand,0.35,1
2026-06-22T20:17:31.233227+00:00,runpod,B200,on_demand,5.89,1
2026-06-22T20:17:31.233227+00:00,runpod,B300,on_demand,6.94,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX3070,on_demand,0.13,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX3080,on_demand,0.17,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX3080TI,on_demand,0.18,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX3090,on_demand,0.22,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX3090TI,on_demand,0.27,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX4070TI,on_demand,0.19,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX4080,on_demand,0.27,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX4080SUPER,on_demand,0.28,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX4090,on_demand,0.34,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX5080,on_demand,0.39,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX5090,on_demand,0.69,1
2026-06-22T20:17:31.233227+00:00,runpod,H100,on_demand,2.69,1
2026-06-22T20:17:31.233227+00:00,runpod,H200,on_demand,3.59,1
2026-06-22T20:17:31.233227+00:00,runpod,L4,on_demand,0.39,1
2026-06-22T20:17:31.233227+00:00,runpod,L40,on_demand,0.69,1
2026-06-22T20:17:31.233227+00:00,runpod,L40S,on_demand,0.79,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX2000ADA,on_demand,0.24,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX4000ADA,on_demand,0.2,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX4000ADASFF,on_demand,0.18,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX5000ADA,on_demand,0.49,1
2026-06-22T20:17:31.233227+00:00,runpod,RTX6000ADA,on_demand,0.74,1
2026-06-22T20:17:31.233227+00:00,runpod,RTXA2000,on_demand,0.12,1
2026-06-22T20:17:31.233227+00:00,runpod,RTXA4500,on_demand,0.19,1
2026-06-22T20:17:31.233227+00:00,runpod,RTXA5000,on_demand,0.16,1
2026-06-22T20:17:31.233227+00:00,runpod,A6000,on_demand,0.33,1
2026-06-22T20:17:31.233227+00:00,runpod,RTXPRO4000,on_demand,0.5,1
2026-06-22T20:17:31.233227+00:00,runpod,RTXPRO4500,on_demand,0.34,1
2026-06-22T20:17:31.233227+00:00,runpod,RTXPRO5000,on_demand,0.82,1
2026-06-22T20:17:31.233227+00:00,runpod,RTXPRO6000MAXQ,on_demand,0.5,1
2026-06-22T20:17:31.233227+00:00,runpod,RTXPRO6000,on_demand,1.69,1
2026-06-22T20:17:31.233227+00:00,runpod,PRO6000MIG24GB,on_demand,0.49,1
2026-06-22T20:17:31.233227+00:00,runpod,PRO6000MIG48GB,on_demand,1.0,1
2026-06-22T20:17:31.233227+00:00,runpod,RTXPRO6000WK,on_demand,1.69,1
2026-06-22T20:17:31.233227+00:00,runpod,V100,on_demand,0.19,1
2026-06-22T20:39:11.336792+00:00,vastai,V100,on_demand,0.018944444444444444,8
2026-06-22T20:39:11.336792+00:00,vastai,RTXPRO6000WS,on_demand,0.6207407407407408,1
2026-06-22T20:39:11.336792+00:00,vastai,RTX5090,on_demand,0.4444444444444444,1
2026-06-22T20:39:11.336792+00:00,vastai,B200,on_demand,3.4444444444444446,1
2026-06-22T20:39:11.336792+00:00,vastai,H200,on_demand,1.9384444444444446,2
2026-06-22T20:39:11.336792+00:00,vastai,RTX5070TI,on_demand,0.13555555555555554,1
2026-06-22T20:39:11.336792+00:00,vastai,RTXPRO5000,on_demand,0.600037037037037,2
2026-06-22T20:39:11.336792+00:00,vastai,RTXPRO6000S,on_demand,1.7362962962962964,1
2026-06-22T20:39:11.336792+00:00,runpod,MI300X,on_demand,0.5,1
2026-06-22T20:39:11.336792+00:00,runpod,A100,on_demand,1.19,1
2026-06-22T20:39:11.336792+00:00,runpod,A40,on_demand,0.35,1
2026-06-22T20:39:11.336792+00:00,runpod,B200,on_demand,5.89,1
2026-06-22T20:39:11.336792+00:00,runpod,B300,on_demand,6.94,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX3070,on_demand,0.13,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX3080,on_demand,0.17,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX3080TI,on_demand,0.18,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX3090,on_demand,0.22,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX3090TI,on_demand,0.27,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX4070TI,on_demand,0.19,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX4080,on_demand,0.27,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX4080SUPER,on_demand,0.28,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX4090,on_demand,0.34,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX5080,on_demand,0.39,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX5090,on_demand,0.69,1
2026-06-22T20:39:11.336792+00:00,runpod,H100,on_demand,2.69,1
2026-06-22T20:39:11.336792+00:00,runpod,H200,on_demand,3.59,1
2026-06-22T20:39:11.336792+00:00,runpod,L4,on_demand,0.39,1
2026-06-22T20:39:11.336792+00:00,runpod,L40,on_demand,0.69,1
2026-06-22T20:39:11.336792+00:00,runpod,L40S,on_demand,0.79,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX2000ADA,on_demand,0.24,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX4000ADA,on_demand,0.2,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX4000ADASFF,on_demand,0.18,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX5000ADA,on_demand,0.49,1
2026-06-22T20:39:11.336792+00:00,runpod,RTX6000ADA,on_demand,0.74,1
2026-06-22T20:39:11.336792+00:00,runpod,RTXA2000,on_demand,0.12,1
2026-06-22T20:39:11.336792+00:00,runpod,RTXA4500,on_demand,0.19,1
2026-06-22T20:39:11.336792+00:00,runpod,RTXA5000,on_demand,0.16,1
2026-06-22T20:39:11.336792+00:00,runpod,A6000,on_demand,0.33,1
2026-06-22T20:39:11.336792+00:00,runpod,RTXPRO4000,on_demand,0.5,1
2026-06-22T20:39:11.336792+00:00,runpod,RTXPRO4500,on_demand,0.34,1
2026-06-22T20:39:11.336792+00:00,runpod,RTXPRO5000,on_demand,0.82,1
2026-06-22T20:39:11.336792+00:00,runpod,RTXPRO6000MAXQ,on_demand,0.5,1
2026-06-22T20:39:11.336792+00:00,runpod,RTXPRO6000,on_demand,1.69,1
2026-06-22T20:39:11.336792+00:00,runpod,PRO6000MIG24GB,on_demand,0.49,1
2026-06-22T20:39:11.336792+00:00,runpod,PRO6000MIG48GB,on_demand,1.0,1
2026-06-22T20:39:11.336792+00:00,runpod,RTXPRO6000WK,on_demand,1.69,1
2026-06-22T20:39:11.336792+00:00,runpod,V100,on_demand,0.19,1
2026-06-22T20:39:11.336792+00:00,primeintellect:runpod,A100,on_demand,1.5068,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,A100,on_demand,1.79,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,A100,spot,0.6265,1
2026-06-22T20:39:11.336792+00:00,primeintellect:massedcompute,A100,on_demand,1.2,1
2026-06-22T20:39:11.336792+00:00,primeintellect:crusoecloud,A100,on_demand,1.65,1
2026-06-22T20:39:11.336792+00:00,primeintellect:vultr,A100,on_demand,2.8,8
2026-06-22T20:39:11.336792+00:00,primeintellect:runpod,A40,on_demand,0.4568,1
2026-06-22T20:39:11.336792+00:00,primeintellect:runpod,A6000,on_demand,0.5068,1
2026-06-22T20:39:11.336792+00:00,primeintellect:massedcompute,A6000,on_demand,0.54,1
2026-06-22T20:39:11.336792+00:00,primeintellect:runpod,RTX309024GB,on_demand,0.4768,1
2026-06-22T20:39:11.336792+00:00,primeintellect:runpod,RTX5090,on_demand,1.0068,1
2026-06-22T20:39:11.336792+00:00,primeintellect:runpod,L424GB,on_demand,0.4068,1
2026-06-22T20:39:11.336792+00:00,primeintellect:lambdalabs,H200,on_demand,2.29,1
2026-06-22T20:39:11.336792+00:00,primeintellect:vultr,H200,on_demand,1.99,1
2026-06-22T20:39:11.336792+00:00,primeintellect:lambdalabs,H100,on_demand,4.29,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,H100,on_demand,3.25,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,H100,spot,1.138,1
2026-06-22T20:39:11.336792+00:00,primeintellect:massedcompute,H100,on_demand,2.35,1
2026-06-22T20:39:11.336792+00:00,primeintellect:primecompute,H100,on_demand,1.8,8
2026-06-22T20:39:11.336792+00:00,primeintellect:lambdalabs,A1024GB,on_demand,1.29,1
2026-06-22T20:39:11.336792+00:00,primeintellect:lambdalabs,A100,on_demand,1.99,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,B300262GB,on_demand,7.5,8
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,H200,on_demand,4.0,1
2026-06-22T20:39:11.336792+00:00,primeintellect:nebius,H200,on_demand,4.5,1
2026-06-22T20:39:11.336792+00:00,primeintellect:dc_wildebeest,H200,on_demand,2.99,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,RTXPRO6000B96GB,on_demand,1.89,1
2026-06-22T20:39:11.336792+00:00,primeintellect:massedcompute,RTXPRO6000B96GB,on_demand,1.8,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,L40S,on_demand,1.37,1
2026-06-22T20:39:11.336792+00:00,primeintellect:massedcompute,L40S,on_demand,0.82,1
2026-06-22T20:39:11.336792+00:00,primeintellect:crusoecloud,L40S,on_demand,1.0,1
2026-06-22T20:39:11.336792+00:00,primeintellect:nebius,L40S,on_demand,1.55,1
2026-06-22T20:39:11.336792+00:00,primeintellect:vultr,L40S,on_demand,1.671,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,RTX6000ADA48GB,on_demand,1.04,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,RTX6000ADA48GB,spot,0.364,1
2026-06-22T20:39:11.336792+00:00,primeintellect:massedcompute,RTX6000ADA48GB,on_demand,0.75,4
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,CPUNODE,on_demand,0.0279,1
2026-06-22T20:39:11.336792+00:00,primeintellect:datacrunch,CPUNODE,spot,0.009765,1
2026-06-22T20:39:11.336792+00:00,primeintellect:crusoecloud,CPUNODE,on_demand,0.1,1
2026-06-22T20:39:11.336792+00:00,primeintellect:nebius,CPUNODE,on_demand,0.0992,1
2026-06-22T20:39:11.336792+00:00,primeintellect:dc_wildebeest,CPUNODE,on_demand,0.0992,1
2026-06-22T20:39:11.336792+00:00,primeintellect:massedcompute,L40,on_demand,0.86,1
2026-06-22T20:39:11.336792+00:00,datacrunch,1XGB300SXM6288GB,on_demand,8.62,0
2026-06-22T20:39:11.336792+00:00,datacrunch,1XGB300SXM6288GB,spot,3.017,0
2026-06-22T20:39:11.336792+00:00,datacrunch,2XGB300SXM6288GB,on_demand,8.62,0
